Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1987,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,51.6544800471556
Greece,GRC,1986,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,52.8758666754783
Greece,GRC,1985,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,53.5290630583791
Greece,GRC,1984,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,54.956675826543
Greece,GRC,1983,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.8797477714384
Greece,GRC,1982,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.3263249139414
Greece,GRC,1981,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,58.2795291029413
Greece,GRC,1980,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.2268840579425
Greece,GRC,1979,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.7110425300801
Greece,GRC,1978,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.0179358381785
Greece,GRC,1977,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.037958552696
Greece,GRC,1976,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,64.5396025150515
Greece,GRC,1975,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.6930249342458
Greece,GRC,1974,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,66.7709705398077
Greece,GRC,1973,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.3526944074966
Greece,GRC,1972,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.6556787570726
Greece,GRC,1971,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.8201967483969
Greece,GRC,1970,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,66.9722463612121
Greece,GRC,2019,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3280
Greece,GRC,2018,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3320
Greece,GRC,2017,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3510
Greece,GRC,2016,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3450
Greece,GRC,2015,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3440
Greece,GRC,2014,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3610
Greece,GRC,2013,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3740
Greece,GRC,2012,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3720
Greece,GRC,2011,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4320
Greece,GRC,2010,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3770
Greece,GRC,2009,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3400
Greece,GRC,2008,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3820
Greece,GRC,2007,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3580
Greece,GRC,2006,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3750
Greece,GRC,2005,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,3980
Greece,GRC,2004,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4150
Greece,GRC,2003,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4480
Greece,GRC,2002,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4430
Greece,GRC,2001,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4360
Greece,GRC,2000,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4540
Greece,GRC,1999,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4520
Greece,GRC,1998,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4540
Greece,GRC,1997,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4640
Greece,GRC,1996,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4830
Greece,GRC,1995,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4670
Greece,GRC,1994,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4870
Greece,GRC,1993,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,4730
Greece,GRC,1992,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,5150
Greece,GRC,1991,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,5330
Greece,GRC,1990,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,5380
Greece,GRC,2008,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.4911660777385
Greece,GRC,2007,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.4478976234004
Greece,GRC,2006,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.1375661375661
Greece,GRC,2005,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.890756302521
Greece,GRC,2004,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.1444991789819
Greece,GRC,2003,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,69.0292758089368
Greece,GRC,2002,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.6821705426357
Greece,GRC,2001,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.2316118935837
Greece,GRC,2000,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.3734939759036
Greece,GRC,1999,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.2619047619048
Greece,GRC,1998,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.7611940298507
Greece,GRC,1997,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.7372262773723
Greece,GRC,1996,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.8370786516854
Greece,GRC,1995,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.475073313783
Greece,GRC,1994,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,69.2745376955903
Greece,GRC,1993,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.6502177068215
Greece,GRC,1992,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,70.3551912568306
Greece,GRC,1991,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.5436241610738
Greece,GRC,1990,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,70.2349869451697
Greece,GRC,1989,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,52.6969421514735
Greece,GRC,1988,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,53.904213763452
Greece,GRC,1987,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.3510540941977
Greece,GRC,1986,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.5026393936962
Greece,GRC,1985,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.8349894649505
Greece,GRC,1984,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.2780569835451
Greece,GRC,1983,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.4372698493288
Greece,GRC,1982,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.7303728605394
Greece,GRC,1981,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,58.0439382426085
Greece,GRC,1980,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.4114026591529
Greece,GRC,1979,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.5441534382822
Greece,GRC,1978,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.5095479670188
Greece,GRC,1977,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.6623152352111
Greece,GRC,1976,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.887765237421
Greece,GRC,1975,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.7586828087607
Greece,GRC,1974,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.4290559617586
Greece,GRC,1973,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,53.5935672007249
Greece,GRC,1972,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.4257482290204
Greece,GRC,1971,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.5110619249491
Greece,GRC,1970,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.7351908193518
Greece,GRC,2010,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.557807251
Greece,GRC,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.572333696
Greece,GRC,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.605778743
Greece,GRC,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,80.43379625
Greece,GRC,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.37191746
Greece,GRC,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,87.83243507
Greece,GRC,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.93854628
Greece,GRC,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,87.40655549
Greece,GRC,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,98.28315501
Greece,GRC,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,86.27290701
Greece,GRC,1982,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.66031319
Greece,GRC,1977,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,83.6334721
Greece,GRC,1972,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.68917499
Greece,GRC,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8427760373.77506
Greece,GRC,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7989248307.10975
Greece,GRC,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7753679721.36469
Greece,GRC,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7708863610.69411
Greece,GRC,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7706777619.73884
Greece,GRC,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,6789814535.96266
Greece,GRC,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7562587427.71445
Greece,GRC,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8439133841.25409
Greece,GRC,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8081298113.95061
Greece,GRC,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8328394601.21602
Greece,GRC,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8811790824.01753
Greece,GRC,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8879082826.60002
Greece,GRC,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9293051711.7871
Greece,GRC,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9991246356.97265
Greece,GRC,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9686187938.79846
Greece,GRC,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8756882695.77881
Greece,GRC,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10619537147.7167
Greece,GRC,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10302174376.3271
Greece,GRC,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10118069083.0674
Greece,GRC,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7708292425.27923
Greece,GRC,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7091766560.0819
Greece,GRC,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,7090702844.58041
Greece,GRC,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8246620052.78149
Greece,GRC,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8615210423.15231
Greece,GRC,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,8935376263.5717
Greece,GRC,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,9604879671.57418
Greece,GRC,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,10095883218.1203
Greece,GRC,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.89739983313803
Greece,GRC,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.23080455249904
Greece,GRC,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.77962501702793
Greece,GRC,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.63540849125269
Greece,GRC,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.85638896453125
Greece,GRC,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.51534024837597
Greece,GRC,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.86470314774326
Greece,GRC,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.58413350571669
Greece,GRC,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.38260275850521
Greece,GRC,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.44106864571792
Greece,GRC,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.11375165365917
Greece,GRC,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.9883328440953
Greece,GRC,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.80495420572755
Greece,GRC,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.80724990773394
Greece,GRC,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.0373477565076
Greece,GRC,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.2012383202897
Greece,GRC,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.28422352376638
Greece,GRC,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.27540756814993
Greece,GRC,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.99978360011743
Greece,GRC,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.98711360482813
Greece,GRC,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.20270209625701
Greece,GRC,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.43524818135254
Greece,GRC,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.78349470517427
Greece,GRC,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.96504842141411
Greece,GRC,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.24163596918671
Greece,GRC,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.58492629656034
Greece,GRC,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.3758063584924
Greece,GRC,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,10.6000003814697
Greece,GRC,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.7299995422363
Greece,GRC,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.4799995422363
Greece,GRC,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.75
Greece,GRC,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.3599996566772
Greece,GRC,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.9899997711182
Greece,GRC,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,13.4499998092651
Greece,GRC,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.9499998092651
Greece,GRC,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.6400003433228
Greece,GRC,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.5900001525879
Greece,GRC,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.8599996566772
Greece,GRC,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,11.6199998855591
Greece,GRC,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.1300001144409
Greece,GRC,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,12.8699998855591
Greece,GRC,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,13.5299997329712
Greece,GRC,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,13.8800001144409
Greece,GRC,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,16.5699996948242
Greece,GRC,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,16.9599990844727
Greece,GRC,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,17.4099998474121
Greece,GRC,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,19.6499996185303
Greece,GRC,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,19.7900009155273
Greece,GRC,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,20.4300003051758
Greece,GRC,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.1499996185303
Greece,GRC,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.9500007629395
Greece,GRC,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.9300003051758
Greece,GRC,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,24.8799991607666
Greece,GRC,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,25.3400001525879
Greece,GRC,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,25.9300003051758
Greece,GRC,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,26.5
Greece,GRC,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.3100004196167
Greece,GRC,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.6400003433228
Greece,GRC,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.5100002288818
Greece,GRC,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.8199996948242
Greece,GRC,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.2799997329712
Greece,GRC,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.9799995422363
Greece,GRC,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.8599996566772
Greece,GRC,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.039999961853
Greece,GRC,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.1499996185303
Greece,GRC,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,12.2600002288818
Greece,GRC,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,11.5900001525879
Greece,GRC,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.8400001525879
Greece,GRC,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,10.8199996948242
Greece,GRC,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,11.0100002288818
Greece,GRC,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,11.3199996948242
Greece,GRC,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,11.460000038147
Greece,GRC,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.1199998855591
Greece,GRC,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.2200002670288
Greece,GRC,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.9899997711182
Greece,GRC,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,16.1200008392334
Greece,GRC,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,16.1100006103516
Greece,GRC,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,16.4899997711182
Greece,GRC,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,18.0599994659424
Greece,GRC,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,18.3400001525879
Greece,GRC,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,18.6000003814697
Greece,GRC,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,18.7199993133545
Greece,GRC,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.2299995422363
Greece,GRC,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.3999996185303
Greece,GRC,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,19.7600002288818
Greece,GRC,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.6000003814697
Greece,GRC,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.2700004577637
Greece,GRC,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.0799999237061
Greece,GRC,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.3699998855591
Greece,GRC,2015,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.8999996185303
Greece,GRC,2014,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13.5699996948242
Greece,GRC,2013,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13.6899995803833
Greece,GRC,2012,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13
Greece,GRC,2011,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.3500003814697
Greece,GRC,2010,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,12.3999996185303
Greece,GRC,2009,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.6999998092651
Greece,GRC,2008,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.1400003433228
